break_even_fee_per_leg,cycle_p50_seconds,cycle_p90_seconds,cycle_p95_seconds,cycle_p99_seconds,cycles,gross_edge_bps,high,high_trade_count,high_visits,low,low_trade_count,low_visits,max_cycle_seconds,net_edge_scenarios,rank,spread_pct,tick_distance,utc_date,volume_at_high,volume_at_low
0.00005004253615573237251663914327,61.02037650,563.27990010,740.50506770,2189.06980828,198,1.000900810729656691021920000,0.9992,1819,246,0.9991,2511,290,13647.072223,"{'ZERO': '0.000100090081072965669102192', 'MAKER_A_0.2BP': '0.000060086877533793533918132', 'MAKER_B_0.5BP': '8.5072315296256005937E-8', 'STRESS_1BP': '-0.0000999099369414474827164466'}",1,0.010009008107296566910219200,1,2026-05-04,4857651.00000000,4839364.00000000
0.00005003252113874018111772652224,105.45386100,459.25495400,731.80390000,1335.06684000,161,1.000700490343240268187730000,0.9994,1192,199,0.9993,1505,243,16327.299536,"{'ZERO': '0.000100070049034324026818773', 'MAKER_A_0.2BP': '0.000060066846296417411989997', 'MAKER_B_0.5BP': '6.5042279758322701297E-8', 'STRESS_1BP': '-0.0000999299649740819973841703'}",1,0.010007004903432402681877300,1,2026-05-05,4429636.00000000,3323158.00000000
0.00005003752814610958218663997998,40.32596700,268.27048500,432.86862320,985.98891066,254,1.000800640512409927942350000,0.9993,2223,472,0.9992,1670,279,2976.509835,"{'ZERO': '0.000100080064051240992794235', 'MAKER_A_0.2BP': '0.000060076860912741713140117', 'MAKER_B_0.5BP': '7.5056295223669561118E-8', 'STRESS_1BP': '-0.0000999199519599681344915949'}",1,0.010008006405124099279423500,1,2026-05-06,12377441.00000000,6418906.00000000
0.00005004253615573237251663914327,17.85959300,120.54308640,182.95286740,452.44515400,223,1.000900810729656691021920000,0.9992,2593,329,0.9991,1615,306,1202.73344,"{'ZERO': '0.000100090081072965669102192', 'MAKER_A_0.2BP': '0.000060086877533793533918132', 'MAKER_B_0.5BP': '8.5072315296256005937E-8', 'STRESS_1BP': '-0.0000999099369414474827164466'}",1,0.010009008107296566910219200,1,2026-05-07,5783754.00000000,2434927.00000000
0.00005004253615573237251663914327,33.37407700,252.78017420,388.96250900,1341.26837238,247,1.000900810729656691021920000,0.9992,1485,264,0.9991,2110,415,26945.141592,"{'ZERO': '0.000100090081072965669102192', 'MAKER_A_0.2BP': '0.000060086877533793533918132', 'MAKER_B_0.5BP': '8.5072315296256005937E-8', 'STRESS_1BP': '-0.0000999099369414474827164466'}",1,0.010009008107296566910219200,1,2026-05-08,2684790.00000000,2998280.00000000
0.00005003252113874018111772652224,47.87749900,379.33676880,682.96623625,1380.62916461,210,1.000700490343240268187730000,0.9994,1151,224,0.9993,1216,273,7738.976613,"{'ZERO': '0.000100070049034324026818773', 'MAKER_A_0.2BP': '0.000060066846296417411989997', 'MAKER_B_0.5BP': '6.5042279758322701297E-8', 'STRESS_1BP': '-0.0000999299649740819973841703'}",1,0.010007004903432402681877300,1,2026-05-09,922285.00000000,686928.00000000
0.00005002251012955830123555600020,19.85925300,309.99225940,764.31651920,3844.94406684,189,1.000500250125062531265630000,0.9996,2240,301,0.9995,2538,357,20089.486819,"{'ZERO': '0.000100050025012506253126563', 'MAKER_A_0.2BP': '0.000060046823075544492111659', 'MAKER_B_0.5BP': '4.5020260242615683123E-8', 'STRESS_1BP': '-0.0000999499849914958479139580'}",1,0.010005002501250625312656300,1,2026-05-10,10390363.00000000,13496418.00000000
0.00005004253615573237251663914327,45.44782050,236.38864960,390.56061850,6441.35936736,148,1.000900810729656691021920000,0.9992,856,199,0.9991,1664,253,11610.992087,"{'ZERO': '0.000100090081072965669102192', 'MAKER_A_0.2BP': '0.000060086877533793533918132', 'MAKER_B_0.5BP': '8.5072315296256005937E-8', 'STRESS_1BP': '-0.0000999099369414474827164466'}",1,0.010009008107296566910219200,1,2026-05-11,1650529.00000000,10548550.00000000
0.00005007260527765259626458364629,42.88167200,306.49199620,413.66561925,2242.68638419,120,1.001502253380070105157740000,0.9986,1270,252,0.9985,1271,181,3464.136541,"{'ZERO': '0.000100150225338007010515774', 'MAKER_A_0.2BP': '0.000060147019393112388127801', 'MAKER_B_0.5BP': '1.45210566211799575269E-7', 'STRESS_1BP': '-0.0000998498047040563845468232'}",1,0.010015022533800701051577400,1,2026-05-12,4279344.00000000,3196153.00000000
0.00005007762031148279833742300566,20.69988400,160.35721420,257.27990310,1859.94292880,95,1.001602564102564102564100000,0.9985,1121,200,0.9984,985,142,11000.047715,"{'ZERO': '0.000100160256410256410256410', 'MAKER_A_0.2BP': '0.000060157050064126922589753', 'MAKER_B_0.5BP': '1.55240635404127229536E-7', 'STRESS_1BP': '-0.0000998397756378208333012853'}",1,0.010016025641025641025641000,1,2026-05-13,11073329.00000000,10726206.00000000
0.00005009267144216801082001703151,57.44862200,464.41142450,768.97111800,2389.07678018,150,1.001903616872056908125440000,0.9982,1331,194,0.9981,1526,204,4377.859198,"{'ZERO': '0.000100190361687205690812544', 'MAKER_A_0.2BP': '0.000060187154136889208914549', 'MAKER_B_0.5BP': '1.85342901976231716417E-7', 'STRESS_1BP': '-0.0000998096763813248972668107'}",1,0.010019036168720569081254400,1,2026-05-14,845580.00000000,1113331.00000000
0.00005008263634997746281364251014,58.23211100,302.53666710,442.84560085,951.05991772,114,1.001702894921366322748670000,0.9984,932,159,0.9983,1002,140,1867.833043,"{'ZERO': '0.000100170289492136632274867', 'MAKER_A_0.2BP': '0.000060167082744691895704308', 'MAKER_B_0.5BP': '1.65272714026324127047E-7', 'STRESS_1BP': '-0.0000998297445623563457537848'}",1,0.010017028949213663227486700,1,2026-05-15,810597.00000000,646351.00000000
0.00005010773162298942726862754923,38.99861350,291.42250220,584.78336505,1207.68428437,188,1.002204850671477249949890000,0.9979,1932,246,0.9978,1001,206,2456.353247,"{'ZERO': '0.000100220485067147724994989', 'MAKER_A_0.2BP': '0.000060217276311920143637616', 'MAKER_B_0.5BP': '2.15463269730881064686E-7', 'STRESS_1BP': '-0.0000997795590254564441330972'}",1,0.010022048506714772499498900,1,2026-05-16,4791443.00000000,1270980.00000000
0.00005009769049646811281999899805,187.47857200,661.59767800,906.09717500,2931.16566364,85,1.002004008016032064128260000,0.9981,782,116,0.998,979,133,5316.012817,"{'ZERO': '0.000100200400801603206412826', 'MAKER_A_0.2BP': '0.000060197192849730179745102', 'MAKER_B_0.5BP': '1.95381012512500627474E-7', 'STRESS_1BP': '-0.0000997996392745494989579198'}",1,0.010020040080160320641282600,1,2026-05-17,6784261.00000000,4306591.00000000
0.00005011777677542224226933293239,17.83420100,293.60064500,456.59731325,906.30665180,106,1.002405773857257417802730000,0.9977,2201,197,0.9976,454,126,1712.304061,"{'ZERO': '0.000100240577385725741780273', 'MAKER_A_0.2BP': '0.000060237367826821490835620', 'MAKER_B_0.5BP': '2.35553579177496618353E-7', 'STRESS_1BP': '-0.0000997594707249403367602293'}",1,0.010024057738572574178027300,1,2026-05-18,5654783.00000000,612452.00000000
0.00005010271055664111428428277970,94.20410700,617.9739080,1004.78136890,8173.53044522,135,1.002104419280489026956610000,0.998,663,189,0.9979,1159,228,12881.394673,"{'ZERO': '0.000100210441928048902695661', 'MAKER_A_0.2BP': '0.000060207233574538850940588', 'MAKER_B_0.5BP': '2.05421134895755462753E-7', 'STRESS_1BP': '-0.0000997896001561282893656721'}",1,0.010021044192804890269566100,1,2026-05-19,2404344.00000000,2369343.00000000
0.00005009267144216801082001703151,27.11411800,336.63201660,812.64309180,3858.21561278,164,1.001903616872056908125440000,0.9982,2446,253,0.9981,1153,214,24634.829909,"{'ZERO': '0.000100190361687205690812544', 'MAKER_A_0.2BP': '0.000060187154136889208914549', 'MAKER_B_0.5BP': '1.85342901976231716417E-7', 'STRESS_1BP': '-0.0000998096763813248972668107'}",1,0.010019036168720569081254400,1,2026-05-20,5864000.00000000,5812739.00000000
0.00005006759124818504981725329194,0.01853100,29.80272760,92.38950130,6266.36671572,203,1.001401962747846985780090000,0.9987,287,206,0.9986,2172,349,16430.862032,"{'ZERO': '0.000100140196274784698578009', 'MAKER_A_0.2BP': '0.000060136990731044581992398', 'MAKER_B_0.5BP': '1.35182505845667059727E-7', 'STRESS_1BP': '-0.0000998598317616666132305255'}",1,0.010014019627478469857800900,1,2026-05-21,425225.00000000,10123272.00000000
0.00005009267144216801082001703151,73.73711600,417.86492390,468.94081475,544.85655306,104,1.001903616872056908125440000,0.9982,438,152,0.9981,703,114,808.809783,"{'ZERO': '0.000100190361687205690812544', 'MAKER_A_0.2BP': '0.000060187154136889208914549', 'MAKER_B_0.5BP': '1.85342901976231716417E-7', 'STRESS_1BP': '-0.0000998096763813248972668107'}",1,0.010019036168720569081254400,1,2026-05-22,480420.00000000,475075.00000000
0.00005013285205795357697899433499,6.69093200,165.48300780,605.56653260,3436.90656512,129,1.002707309736287977539360000,0.9974,1052,248,0.9973,1243,220,28980.955934,"{'ZERO': '0.000100270730973628797753936', 'MAKER_A_0.2BP': '0.000060267520208605153074919', 'MAKER_B_0.5BP': '2.65704151872522687914E-7', 'STRESS_1BP': '-0.0000997293231671518499408457'}",1,0.010027073097362879775393600,1,2026-05-23,1235870.00000000,886207.00000000
0.00005011777677542224226933293239,19.80844700,260.10805300,481.09812500,2491.32407960,121,1.002405773857257417802730000,0.9977,1613,149,0.9976,999,173,7744.57166,"{'ZERO': '0.000100240577385725741780273', 'MAKER_A_0.2BP': '0.000060237367826821490835620', 'MAKER_B_0.5BP': '2.35553579177496618353E-7', 'STRESS_1BP': '-0.0000997594707249403367602293'}",1,0.010024057738572574178027300,1,2026-05-24,5067716.00000000,3981637.00000000
0.00005009769049646811281999899805,90.61053500,473.08689140,756.22740100,3309.71506622,158,1.002004008016032064128260000,0.9981,403,169,0.998,2482,240,12328.144041,"{'ZERO': '0.000100200400801603206412826', 'MAKER_A_0.2BP': '0.000060197192849730179745102', 'MAKER_B_0.5BP': '1.95381012512500627474E-7', 'STRESS_1BP': '-0.0000997996392745494989579198'}",1,0.010020040080160320641282600,1,2026-05-25,829802.00000000,3443917.00000000
0.00005011275369581558506639939865,41.49725600,372.85533340,810.07862860,2097.28545928,83,1.002305302195048611807160000,0.9978,1118,141,0.9977,1008,131,5051.734714,"{'ZERO': '0.000100230530219504861180716', 'MAKER_A_0.2BP': '0.000060227321062479221499062', 'MAKER_B_0.5BP': '2.25507417623004787417E-7', 'STRESS_1BP': '-0.0000997695158819288964157608'}",1,0.010023053021950486118071600,1,2026-05-26,3530049.00000000,1542415.00000000
0.00005014793641241662905571435735,20.65942400,204.13740400,388.24842300,1189.8376500,141,1.003009027081243731193580000,0.9971,1796,186,0.997,880,165,10152.435195,"{'ZERO': '0.000100300902708124373119358', 'MAKER_A_0.2BP': '0.000060297690736255485522185', 'MAKER_B_0.5BP': '2.95872869345499625721E-7', 'STRESS_1BP': '-0.0000996991574663997993380201'}",1,0.010030090270812437311935800,1,2026-05-27,2314082.00000000,1332443.00000000
0.00005015296654797131250313456041,35.21283700,252.97068840,393.00053960,2499.36642956,63,1.003109639883639281773500000,0.997,1768,103,0.9969,318,76,5231.846278,"{'ZERO': '0.000100310963988363928177350', 'MAKER_A_0.2BP': '0.000060307751614051879861189', 'MAKER_B_0.5BP': '3.05933143507334614210E-7', 'STRESS_1BP': '-0.0000996890981982150867067973'}",1,0.010031096398836392817735000,1,2026-05-28,4888294.00000000,429818.00000000
0.00005008263634997746281364251014,79.43509700,606.01311620,969.63186310,5511.01462802,83,1.001702894921366322748670000,0.9984,951,160,0.9983,423,123,19124.129983,"{'ZERO': '0.000100170289492136632274867', 'MAKER_A_0.2BP': '0.000060167082744691895704308', 'MAKER_B_0.5BP': '1.65272714026324127047E-7', 'STRESS_1BP': '-0.0000998297445623563457537848'}",1,0.010017028949213663227486700,1,2026-05-29,1674224.00000000,761877.00000000
0.00005007762031148279833742300566,34.59444400,227.76203220,560.99325300,924.56693450,123,1.001602564102564102564100000,0.9985,1498,241,0.9984,783,129,1053.345458,"{'ZERO': '0.000100160256410256410256410', 'MAKER_A_0.2BP': '0.000060157050064126922589753', 'MAKER_B_0.5BP': '1.55240635404127229536E-7', 'STRESS_1BP': '-0.0000998397756378208333012853'}",1,0.010016025641025641025641000,1,2026-05-30,1547232.00000000,674077.00000000
0.00005007762031148279833742300566,42.26561900,281.10252800,590.67380400,4212.01002400,141,1.001602564102564102564100000,0.9985,1179,207,0.9984,1276,224,7062.473963,"{'ZERO': '0.000100160256410256410256410', 'MAKER_A_0.2BP': '0.000060157050064126922589753', 'MAKER_B_0.5BP': '1.55240635404127229536E-7', 'STRESS_1BP': '-0.0000998397756378208333012853'}",1,0.010016025641025641025641000,1,2026-05-31,1182484.00000000,1383429.00000000
0.00005008765339343851740545955422,48.73881800,321.90402410,575.08321830,1625.60454442,108,1.001803245842516529753560000,0.9983,1880,190,0.9982,664,140,21391.265804,"{'ZERO': '0.000100180324584251652975356', 'MAKER_A_0.2BP': '0.000060177117435411259717102', 'MAKER_B_0.5BP': '1.75306802682306277393E-7', 'STRESS_1BP': '-0.0000998197114770590662833136'}",1,0.010018032458425165297535600,1,2026-06-01,2838880.00000000,712423.00000000
0.00005012782595618828011429144318,11.98665250,96.62676040,211.94191460,702.79045978,108,1.002606777621816723481050000,0.9975,1656,194,0.9974,1629,139,749.296044,"{'ZERO': '0.000100260677762181672348105', 'MAKER_A_0.2BP': '0.000060257467399278443145795', 'MAKER_B_0.5BP': '2.55651945696278450565E-7', 'STRESS_1BP': '-0.0000997393743681577300461251'}",1,0.010026067776218167234810500,1,2026-06-02,2740467.00000000,1536481.00000000
0.00005010773162298942726862754923,42.03136200,304.61619280,682.53880415,1695.98873765,172,1.002204850671477249949890000,0.9979,1946,271,0.9978,1046,278,32151.151933,"{'ZERO': '0.000100220485067147724994989', 'MAKER_A_0.2BP': '0.000060217276311920143637616', 'MAKER_B_0.5BP': '2.15463269730881064686E-7', 'STRESS_1BP': '-0.0000997795590254564441330972'}",1,0.010022048506714772499498900,1,2026-06-03,2728678.00000000,1196345.00000000
0.00005011777677542224226933293239,28.21287600,201.31428560,534.64310380,4531.97704874,199,1.002405773857257417802730000,0.9977,2162,311,0.9976,2605,408,14847.522666,"{'ZERO': '0.000100240577385725741780273', 'MAKER_A_0.2BP': '0.000060237367826821490835620', 'MAKER_B_0.5BP': '2.35553579177496618353E-7', 'STRESS_1BP': '-0.0000997594707249403367602293'}",1,0.010024057738572574178027300,1,2026-06-04,4879378.00000000,2849319.00000000
0.00005011275369581558506639939865,14.69820400,337.94627980,539.95242810,10927.84660766,155,1.002305302195048611807160000,0.9978,2361,309,0.9977,2334,320,27408.161444,"{'ZERO': '0.000100230530219504861180716', 'MAKER_A_0.2BP': '0.000060227321062479221499062', 'MAKER_B_0.5BP': '2.25507417623004787417E-7', 'STRESS_1BP': '-0.0000997695158819288964157608'}",1,0.010023053021950486118071600,1,2026-06-05,2523392.00000000,4522415.00000000
0.00005011777677542224226933293239,31.68352500,322.64357460,607.07643660,2199.54583396,173,1.002405773857257417802730000,0.9977,1385,254,0.9976,1481,295,32495.154934,"{'ZERO': '0.000100240577385725741780273', 'MAKER_A_0.2BP': '0.000060237367826821490835620', 'MAKER_B_0.5BP': '2.35553579177496618353E-7', 'STRESS_1BP': '-0.0000997594707249403367602293'}",1,0.010024057738572574178027300,1,2026-06-06,1710579.00000000,2734872.00000000
0.00005011777677542224226933293239,127.31214800,523.56730850,842.41459150,1996.28136250,136,1.002405773857257417802730000,0.9977,771,240,0.9976,1542,164,2034.999382,"{'ZERO': '0.000100240577385725741780273', 'MAKER_A_0.2BP': '0.000060237367826821490835620', 'MAKER_B_0.5BP': '2.35553579177496618353E-7', 'STRESS_1BP': '-0.0000997594707249403367602293'}",1,0.010024057738572574178027300,1,2026-06-07,1503711.00000000,987937.00000000
0.00005009769049646811281999899805,39.63078100,457.14405240,726.09537700,12913.49884740,77,1.002004008016032064128260000,0.9981,698,128,0.998,868,162,19738.03827,"{'ZERO': '0.000100200400801603206412826', 'MAKER_A_0.2BP': '0.000060197192849730179745102', 'MAKER_B_0.5BP': '1.95381012512500627474E-7', 'STRESS_1BP': '-0.0000997996392745494989579198'}",1,0.010020040080160320641282600,1,2026-06-08,836814.00000000,1525641.00000000
0.00005011275369581558506639939865,42.77328500,279.07115100,327.88043775,941.19628625,126,1.002305302195048611807160000,0.9978,1137,183,0.9977,1860,157,2075.499482,"{'ZERO': '0.000100230530219504861180716', 'MAKER_A_0.2BP': '0.000060227321062479221499062', 'MAKER_B_0.5BP': '2.25507417623004787417E-7', 'STRESS_1BP': '-0.0000997695158819288964157608'}",1,0.010023053021950486118071600,1,2026-06-09,2177621.00000000,2047278.00000000
0.00005011777677542224226933293239,85.35483100,585.39078300,877.60484600,3788.59096450,126,1.002405773857257417802730000,0.9977,640,160,0.9976,1646,253,11250.37924,"{'ZERO': '0.000100240577385725741780273', 'MAKER_A_0.2BP': '0.000060237367826821490835620', 'MAKER_B_0.5BP': '2.35553579177496618353E-7', 'STRESS_1BP': '-0.0000997594707249403367602293'}",1,0.010024057738572574178027300,1,2026-06-10,1639122.00000000,1830270.00000000
0.00005013285205795357697899433499,90.97029450,462.36750990,1003.25336550,2237.79872553,80,1.002707309736287977539360000,0.9974,734,135,0.9973,687,124,2570.589459,"{'ZERO': '0.000100270730973628797753936', 'MAKER_A_0.2BP': '0.000060267520208605153074919', 'MAKER_B_0.5BP': '2.65704151872522687914E-7', 'STRESS_1BP': '-0.0000997293231671518499408457'}",1,0.010027073097362879775393600,1,2026-06-11,1675355.00000000,761916.00000000
0.00005012280086211217482832940705,60.03104050,306.46431110,561.96357470,6526.27142404,82,1.002506265664160401002510000,0.9976,535,92,0.9975,539,91,28551.727285,"{'ZERO': '0.000100250626566416040100251', 'MAKER_A_0.2BP': '0.000060247416605552600727434', 'MAKER_B_0.5BP': '2.45601754999969299781E-7', 'STRESS_1BP': '-0.0000997494235538852129824612'}",1,0.010025062656641604010025100,1,2026-06-12,925397.00000000,607888.00000000
0.00005010271055664111428428277970,78.41028600,507.95777420,1190.44512860,2323.26232960,105,1.002104419280489026956610000,0.998,1591,266,0.9979,454,130,2436.821933,"{'ZERO': '0.000100210441928048902695661', 'MAKER_A_0.2BP': '0.000060207233574538850940588', 'MAKER_B_0.5BP': '2.05421134895755462753E-7', 'STRESS_1BP': '-0.0000997896001561282893656721'}",1,0.010021044192804890269566100,1,2026-06-13,1284408.00000000,619982.00000000
0.00005009769049646811281999899805,97.34407700,1014.10059200,1637.93985150,10409.17893215,66,1.002004008016032064128260000,0.9981,729,136,0.998,1166,129,24295.75598,"{'ZERO': '0.000100200400801603206412826', 'MAKER_A_0.2BP': '0.000060197192849730179745102', 'MAKER_B_0.5BP': '1.95381012512500627474E-7', 'STRESS_1BP': '-0.0000997996392745494989579198'}",1,0.010020040080160320641282600,1,2026-06-14,802365.00000000,1564671.00000000
0.00005010271055664111428428277970,78.19144800,477.38660060,1143.83989360,3790.74065552,89,1.002104419280489026956610000,0.998,794,123,0.9979,1048,153,14116.141518,"{'ZERO': '0.000100210441928048902695661', 'MAKER_A_0.2BP': '0.000060207233574538850940588', 'MAKER_B_0.5BP': '2.05421134895755462753E-7', 'STRESS_1BP': '-0.0000997896001561282893656721'}",1,0.010021044192804890269566100,1,2026-06-15,1254438.00000000,1145449.00000000
0.00005007762031148279833742300566,4.29548200,110.37519820,163.14927090,3014.20468832,127,1.001602564102564102564100000,0.9985,3099,240,0.9984,895,219,4749.052807,"{'ZERO': '0.000100160256410256410256410', 'MAKER_A_0.2BP': '0.000060157050064126922589753', 'MAKER_B_0.5BP': '1.55240635404127229536E-7', 'STRESS_1BP': '-0.0000998397756378208333012853'}",1,0.010016025641025641025641000,1,2026-06-16,990262.00000000,1891627.00000000
0.00005008263634997746281364251014,21.25285900,119.32956360,221.68063620,4255.92360516,169,1.001702894921366322748670000,0.9984,1676,282,0.9983,1047,248,15268.978446,"{'ZERO': '0.000100170289492136632274867', 'MAKER_A_0.2BP': '0.000060167082744691895704308', 'MAKER_B_0.5BP': '1.65272714026324127047E-7', 'STRESS_1BP': '-0.0000998297445623563457537848'}",1,0.010017028949213663227486700,1,2026-06-17,1654268.00000000,1960314.00000000
0.00005013285205795357697899433499,8.16853000,120.23088800,225.87514110,1115.34532448,103,1.002707309736287977539360000,0.9974,1134,129,0.9973,1041,145,8044.904697,"{'ZERO': '0.000100270730973628797753936', 'MAKER_A_0.2BP': '0.000060267520208605153074919', 'MAKER_B_0.5BP': '2.65704151872522687914E-7', 'STRESS_1BP': '-0.0000997293231671518499408457'}",1,0.010027073097362879775393600,1,2026-06-18,3703233.00000000,3810421.00000000
0.00005008263634997746281364251014,24.01487800,437.71297980,1433.64252490,5350.1766142,95,1.001702894921366322748670000,0.9984,655,143,0.9983,687,148,18177.4148,"{'ZERO': '0.000100170289492136632274867', 'MAKER_A_0.2BP': '0.000060167082744691895704308', 'MAKER_B_0.5BP': '1.65272714026324127047E-7', 'STRESS_1BP': '-0.0000998297445623563457537848'}",1,0.010017028949213663227486700,1,2026-06-19,300409.00000000,547654.00000000
0.00005006759124818504981725329194,192.80645000,993.47006220,1195.67205200,2516.53335200,69,1.001401962747846985780090000,0.9987,487,86,0.9986,603,103,2674.484483,"{'ZERO': '0.000100140196274784698578009', 'MAKER_A_0.2BP': '0.000060136990731044581992398', 'MAKER_B_0.5BP': '1.35182505845667059727E-7', 'STRESS_1BP': '-0.0000998598317616666132305255'}",1,0.010014019627478469857800900,1,2026-06-20,586394.00000000,241050.00000000
0.00005008765339343851740545955422,24.15484950,355.01046710,721.82237905,4256.26633381,132,1.001803245842516529753560000,0.9983,2213,195,0.9982,1090,178,8207.40346,"{'ZERO': '0.000100180324584251652975356', 'MAKER_A_0.2BP': '0.000060177117435411259717102', 'MAKER_B_0.5BP': '1.75306802682306277393E-7', 'STRESS_1BP': '-0.0000998197114770590662833136'}",1,0.010018032458425165297535600,1,2026-06-21,750383.00000000,511280.00000000
0.00005006257822277847309136420526,55.13764000,589.71052760,976.92054900,6974.48281728,77,1.001301692199859817763090000,0.9988,1351,138,0.9987,586,106,11506.439841,"{'ZERO': '0.000100130169219985981776309', 'MAKER_A_0.2BP': '0.000060126964077320035655961', 'MAKER_B_0.5BP': '1.25156453702297362352E-7', 'STRESS_1BP': '-0.0000998698568112548913327352'}",1,0.010013016921998598177630900,1,2026-06-22,1104020.00000000,295654.00000000
0.00005011275369581558506639939865,0.06000300,0.06816260,0.07209960,5.87683068,1403,1.002305302195048611807160000,0.9978,1951,1425,0.9977,1969,1454,41500.276421,"{'ZERO': '0.000100230530219504861180716', 'MAKER_A_0.2BP': '0.000060227321062479221499062', 'MAKER_B_0.5BP': '2.25507417623004787417E-7', 'STRESS_1BP': '-0.0000997695158819288964157608'}",1,0.010023053021950486118071600,1,2026-06-23,1088992.00000000,488832.00000000
0.00005011777677542224226933293239,71.60037000,690.09163340,1099.69140460,3312.73583276,77,1.002405773857257417802730000,0.9977,426,83,0.9976,972,144,5602.304935,"{'ZERO': '0.000100240577385725741780273', 'MAKER_A_0.2BP': '0.000060237367826821490835620', 'MAKER_B_0.5BP': '2.35553579177496618353E-7', 'STRESS_1BP': '-0.0000997594707249403367602293'}",1,0.010024057738572574178027300,1,2026-06-24,663187.00000000,565276.00000000
0.00005016302984700275896664158515,11.79339650,398.67101320,574.02186670,16012.81379927,78,1.003310926055984749673920000,0.9968,1944,131,0.9967,1274,148,18071.186615,"{'ZERO': '0.000100331092605598474967392', 'MAKER_A_0.2BP': '0.000060327879426157839841096', 'MAKER_B_0.5BP': '3.26059747980796003844E-7', 'STRESS_1BP': '-0.0000996689736063014547346309'}",1,0.010033109260559847496739200,1,2026-06-25,1375121.00000000,1132796.00000000
0.00005014290728576442862157147871,48.74594900,479.80463540,1025.65455480,10216.33501848,95,1.002908434459933808043330000,0.9972,607,116,0.9971,1105,193,34832.423346,"{'ZERO': '0.000100290843445993380804333', 'MAKER_A_0.2BP': '0.000060287631876486931198093', 'MAKER_B_0.5BP': '2.85814613090426613962E-7', 'STRESS_1BP': '-0.0000997092147168795305806898'}",1,0.010029084344599338080433300,1,2026-06-26,1082682.00000000,4378809.00000000
0.00005013285205795357697899433499,34.75926700,351.25857300,541.88784625,1594.51402008,160,1.002707309736287977539360000,0.9974,1705,315,0.9973,684,177,4882.061747,"{'ZERO': '0.000100270730973628797753936', 'MAKER_A_0.2BP': '0.000060267520208605153074919', 'MAKER_B_0.5BP': '2.65704151872522687914E-7', 'STRESS_1BP': '-0.0000997293231671518499408457'}",1,0.010027073097362879775393600,1,2026-06-27,764835.00000000,303169.00000000
0.00005012782595618828011429144318,20.31283700,56.17324420,359.38509980,2508.21405244,277,1.002606777621816723481050000,0.9975,1532,383,0.9974,1384,349,14104.363964,"{'ZERO': '0.000100260677762181672348105', 'MAKER_A_0.2BP': '0.000060257467399278443145795', 'MAKER_B_0.5BP': '2.55651945696278450565E-7', 'STRESS_1BP': '-0.0000997393743681577300461251'}",1,0.010026067776218167234810500,1,2026-06-28,2683287.00000000,7203629.00000000
0.00005014793641241662905571435735,46.42533600,467.69831800,866.69184325,4510.64062895,116,1.003009027081243731193580000,0.9971,1972,225,0.997,1245,190,13528.412714,"{'ZERO': '0.000100300902708124373119358', 'MAKER_A_0.2BP': '0.000060297690736255485522185', 'MAKER_B_0.5BP': '2.95872869345499625721E-7', 'STRESS_1BP': '-0.0000996991574663997993380201'}",1,0.010030090270812437311935800,1,2026-06-29,1220146.00000000,694420.00000000
0.00005017309718528924790527319251,70.16770700,489.67305400,924.19702660,2536.88717324,157,1.003512293025589563472150000,0.9966,1511,218,0.9965,1832,212,3826.698065,"{'ZERO': '0.000100351229302558956347215', 'MAKER_A_0.2BP': '0.000060348015317666551837052', 'MAKER_B_0.5BP': '3.46194431372259786409E-7', 'STRESS_1BP': '-0.0000996488409362776717812413'}",1,0.010035122930255895634721500,1,2026-06-30,870298.00000000,1487862.00000000
0.00005013285205795357697899433499,58.16618900,326.22365010,575.42670620,1851.71485633,54,1.002707309736287977539360000,0.9974,586,72,0.9973,367,75,2737.938053,"{'ZERO': '0.000100270730973628797753936', 'MAKER_A_0.2BP': '0.000060267520208605153074919', 'MAKER_B_0.5BP': '2.65704151872522687914E-7', 'STRESS_1BP': '-0.0000997293231671518499408457'}",1,0.010027073097362879775393600,1,2026-07-01,332003.00000000,291645.00000000
0.00005013787916771120581599398345,66.36924950,536.66042850,867.08662210,3339.11358378,170,1.002807862013638186923390000,0.9973,1254,178,0.9972,2905,239,11235.095738,"{'ZERO': '0.000100280786201363818692339', 'MAKER_A_0.2BP': '0.000060277575034139108633792', 'MAKER_B_0.5BP': '2.75758374135043749216E-7', 'STRESS_1BP': '-0.0000997192699502612915603746'}",1,0.010028078620136381869233900,1,2026-07-02,688599.00000000,1616616.00000000
0.00005014793641241662905571435735,35.22170100,389.97434580,577.55920060,1238.97556780,113,1.003009027081243731193580000,0.9971,1599,184,0.997,1219,187,10402.638944,"{'ZERO': '0.000100300902708124373119358', 'MAKER_A_0.2BP': '0.000060297690736255485522185', 'MAKER_B_0.5BP': '2.95872869345499625721E-7', 'STRESS_1BP': '-0.0000996991574663997993380201'}",1,0.010030090270812437311935800,1,2026-07-03,738003.00000000,579882.00000000
0.00005010271055664111428428277970,35.35191350,711.53767900,1208.99440550,5216.41724970,116,1.002104419280489026956610000,0.998,1013,163,0.9979,1434,161,33422.663767,"{'ZERO': '0.000100210441928048902695661', 'MAKER_A_0.2BP': '0.000060207233574538850940588', 'MAKER_B_0.5BP': '2.05421134895755462753E-7', 'STRESS_1BP': '-0.0000997896001561282893656721'}",1,0.010021044192804890269566100,1,2026-07-04,2638765.00000000,2601677.00000000
